{dt: '2021-10-01 12:20:09', iterations: 1, duration: 8088994100, dur_per_iter: 8088994100, instructions: 53018624, instr_per_ms: 6554, bt_len: 3, cap_len: 24}
{dt: '2021-10-03 13:49:50', iterations: 1, duration: 9442278300, dur_per_iter: 9442278300, instructions: 54493184, instr_per_ms: 5771, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '8fe3635'}
{dt: '2021-10-03 22:29:51', iterations: 1, duration: 2698068600, dur_per_iter: 2698068600, instructions: 0, instr_per_ms: 0, bt_len: 0, cap_len: 24, version: '0.1.9', gitrev: '5e2b076'}
{dt: '2021-10-04 17:27:25', iterations: 1, duration: 2742047300, dur_per_iter: 2742047300, instructions: 0, instr_per_ms: 0, bt_len: 0, cap_len: 24, version: '0.1.9', gitrev: '0703b38'}
{dt: '2021-10-04 17:28:02', iterations: 1, duration: 9795527900, dur_per_iter: 9795527900, instructions: 54493184, instr_per_ms: 5563, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '0703b38'}
{dt: '2021-10-04 17:28:56', iterations: 1, duration: 2019720700, dur_per_iter: 2019720700, instructions: 0, instr_per_ms: 0, bt_len: 0, cap_len: 24, version: '0.1.9', gitrev: '0703b38'}
{dt: '2021-10-04 17:31:59', iterations: 1, duration: 2037132200, dur_per_iter: 2037132200, instructions: 0, instr_per_ms: 0, bt_len: 0, cap_len: 24, version: '0.1.9', gitrev: '462ba99'}
{dt: '2021-10-04 17:48:42', iterations: 1, duration: 2603703500, dur_per_iter: 2603703500, instructions: 0, instr_per_ms: 0, bt_len: 0, cap_len: 24, version: '0.1.9', gitrev: '462ba99'}
{dt: '2021-10-04 17:49:22', iterations: 1, duration: 2603625900, dur_per_iter: 2603625900, instructions: 0, instr_per_ms: 0, bt_len: 0, cap_len: 24, version: '0.1.9', gitrev: '462ba99'}
{dt: '2021-10-04 17:50:10', iterations: 1, duration: 11176968700, dur_per_iter: 11176968700, instructions: 54493184, instr_per_ms: 4875, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '462ba99'}
{dt: '2021-10-04 17:51:40', iterations: 1, duration: 12715901200, dur_per_iter: 12715901200, instructions: 54493184, instr_per_ms: 4285, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '4d56901'}
{dt: '2021-10-04 17:53:34', iterations: 1, duration: 2078163500, dur_per_iter: 2078163500, instructions: 0, instr_per_ms: 0, bt_len: 0, cap_len: 24, version: '0.1.9', gitrev: '4d56901'}
{dt: '2021-10-04 17:55:07', iterations: 1, duration: 2545558400, dur_per_iter: 2545558400, instructions: 0, instr_per_ms: 0, bt_len: 0, cap_len: 24, version: '0.1.9', gitrev: '4d56901'}
{dt: '2021-10-04 17:55:55', iterations: 1, duration: 15930362800, dur_per_iter: 15930362800, instructions: 53018624, instr_per_ms: 3328, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '4d56901'}
{dt: '2021-10-04 18:04:37', iterations: 1, duration: 2118065600, dur_per_iter: 2118065600, instructions: 0, instr_per_ms: 0, bt_len: 0, cap_len: 24, version: '0.1.9', gitrev: '4d56901'}
{dt: '2021-10-04 18:09:13', iterations: 1, duration: 2102782900, dur_per_iter: 2102782900, instructions: 0, instr_per_ms: 0, bt_len: 0, cap_len: 24, version: '0.1.9', gitrev: '4d56901'}
{dt: '2021-10-13 11:55:07', iterations: 1, duration: 3903570200, dur_per_iter: 3903570200, instructions: 0, instr_per_ms: 0, bt_len: 0, cap_len: 24, version: '0.1.9', gitrev: '458fd1c'}
{dt: '2021-10-13 11:56:42', iterations: 1, duration: 4214189500, dur_per_iter: 4214189500, instructions: 0, instr_per_ms: 0, bt_len: 0, cap_len: 24, version: '0.1.9', gitrev: '458fd1c'}
{dt: '2021-10-13 11:56:56', iterations: 1, duration: 4145324500, dur_per_iter: 4145324500, instructions: 0, instr_per_ms: 0, bt_len: 0, cap_len: 24, version: '0.1.9', gitrev: '458fd1c'}
{dt: '2021-10-13 11:57:35', iterations: 1, duration: 2633978400, dur_per_iter: 2633978400, instructions: 0, instr_per_ms: 0, bt_len: 0, cap_len: 24, version: '0.1.9', gitrev: '458fd1c'}
{dt: '2021-10-13 11:59:30', iterations: 1, duration: 4040755600, dur_per_iter: 4040755600, instructions: 0, instr_per_ms: 0, bt_len: 0, cap_len: 24, version: '0.1.9', gitrev: '458fd1c'}
{dt: '2021-10-13 12:00:06', iterations: 1, duration: 2462896100, dur_per_iter: 2462896100, instructions: 0, instr_per_ms: 0, bt_len: 0, cap_len: 24, version: '0.1.9', gitrev: '458fd1c'}
{dt: '2021-10-13 12:00:50', iterations: 1, duration: 2990766300, dur_per_iter: 2990766300, instructions: 0, instr_per_ms: 0, bt_len: 0, cap_len: 24, version: '0.1.9', gitrev: '458fd1c'}
{dt: '2021-10-13 12:01:03', iterations: 1, duration: 3875665400, dur_per_iter: 3875665400, instructions: 0, instr_per_ms: 0, bt_len: 0, cap_len: 24, version: '0.1.9', gitrev: '458fd1c'}
{dt: '2021-10-13 12:12:26', iterations: 1, duration: 3963443700, dur_per_iter: 3963443700, instructions: 0, instr_per_ms: 0, bt_len: 0, cap_len: 24, version: '0.1.9', gitrev: '937ab96'}
{dt: '2021-10-13 12:12:42', iterations: 1, duration: 4143712300, dur_per_iter: 4143712300, instructions: 0, instr_per_ms: 0, bt_len: 0, cap_len: 24, version: '0.1.9', gitrev: '937ab96'}
{dt: '2021-10-13 12:13:12', iterations: 1, duration: 3969962200, dur_per_iter: 3969962200, instructions: 0, instr_per_ms: 0, bt_len: 0, cap_len: 24, version: '0.1.9', gitrev: '937ab96'}
{dt: '2021-10-13 12:14:18', iterations: 1, duration: 3786648500, dur_per_iter: 3786648500, instructions: 0, instr_per_ms: 0, bt_len: 0, cap_len: 24, version: '0.1.9', gitrev: '937ab96'}
{dt: '2021-10-13 12:15:01', iterations: 1, duration: 14101132400, dur_per_iter: 14101132400, instructions: 53018624, instr_per_ms: 3759, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '937ab96'}
{dt: '2021-10-13 14:41:44', iterations: 1, duration: 8911727900, dur_per_iter: 8911727900, instructions: 0, instr_per_ms: 0, bt_len: 0, cap_len: 24, version: '0.1.9', gitrev: '937ab96'}
{dt: '2021-10-13 17:19:58', iterations: 1, duration: 6376162200, dur_per_iter: 6376162200, instructions: 0, instr_per_ms: 0, bt_len: 0, cap_len: 24, version: '0.1.9', gitrev: '937ab96'}
{dt: '2021-10-13 17:22:27', iterations: 1, duration: 6853700200, dur_per_iter: 6853700200, instructions: 0, instr_per_ms: 0, bt_len: 0, cap_len: 24, version: '0.1.9', gitrev: '937ab96'}
{dt: '2021-10-13 17:23:39', iterations: 1, duration: 6463006600, dur_per_iter: 6463006600, instructions: 0, instr_per_ms: 0, bt_len: 0, cap_len: 24, version: '0.1.9', gitrev: '937ab96'}
{dt: '2021-10-13 17:24:28', iterations: 1, duration: 25219255300, dur_per_iter: 25219255300, instructions: 53018624, instr_per_ms: 2102, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '937ab96'}
{dt: '2021-10-13 17:25:45', iterations: 1, duration: 19139994100, dur_per_iter: 19139994100, instructions: 45645824, instr_per_ms: 2384, bt_len: 3, cap_len: 1, version: '0.1.9', gitrev: '937ab96'}
{dt: '2021-10-13 17:31:56', iterations: 1, duration: 20487215600, dur_per_iter: 20487215600, instructions: 45645824, instr_per_ms: 2228, bt_len: 3, cap_len: 1, version: '0.1.9', gitrev: '937ab96'}
