{dt: '2021-10-01 12:20:09', iterations: 1, duration: 8088994100, dur_per_iter: 8088994100, instructions: 53018624, instr_per_ms: 6554, bt_len: 3, cap_len: 24}
{dt: '2021-10-03 13:49:50', iterations: 1, duration: 9442278300, dur_per_iter: 9442278300, instructions: 54493184, instr_per_ms: 5771, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '8fe3635'}
{dt: '2021-10-03 13:51:07', iterations: 1, duration: 2085088700, dur_per_iter: 2085088700, instructions: 0, instr_per_ms: 0, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '8fe3635'}
{dt: '2021-10-03 13:54:40', iterations: 1, duration: 3349677300, dur_per_iter: 3349677300, instructions: 0, instr_per_ms: 0, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '0df8c60'}
{dt: '2021-10-03 13:56:07', iterations: 1, duration: 3378462200, dur_per_iter: 3378462200, instructions: 0, instr_per_ms: 0, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '0df8c60'}
{dt: '2021-10-03 14:12:31', iterations: 1, duration: 2887252600, dur_per_iter: 2887252600, instructions: 0, instr_per_ms: 0, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '0df8c60'}
{dt: '2021-10-03 14:13:44', iterations: 1, duration: 2875247300, dur_per_iter: 2875247300, instructions: 0, instr_per_ms: 0, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '0df8c60'}
{dt: '2021-10-03 14:20:41', iterations: 1, duration: 3226268200, dur_per_iter: 3226268200, instructions: 0, instr_per_ms: 0, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: 'c1dc09f'}
{dt: '2021-10-03 14:23:55', iterations: 1, duration: 3235277600, dur_per_iter: 3235277600, instructions: 0, instr_per_ms: 0, bt_len: 0, cap_len: 24, version: '0.1.9', gitrev: 'c1dc09f'}
{dt: '2021-10-03 14:33:25', iterations: 1, duration: 3233328300, dur_per_iter: 3233328300, instructions: 0, instr_per_ms: 0, bt_len: 0, cap_len: 24, version: '0.1.9', gitrev: 'c1dc09f'}
{dt: '2021-10-03 14:34:23', iterations: 1, duration: 3183832900, dur_per_iter: 3183832900, instructions: 0, instr_per_ms: 0, bt_len: 0, cap_len: 24, version: '0.1.9', gitrev: 'c1dc09f'}
{dt: '2021-10-03 14:44:37', iterations: 1, duration: 2899001500, dur_per_iter: 2899001500, instructions: 0, instr_per_ms: 0, bt_len: 0, cap_len: 24, version: '0.1.9', gitrev: 'c1dc09f'}
{dt: '2021-10-03 14:46:12', iterations: 1, duration: 2807882900, dur_per_iter: 2807882900, instructions: 0, instr_per_ms: 0, bt_len: 0, cap_len: 24, version: '0.1.9', gitrev: 'c1dc09f'}
{dt: '2021-10-03 14:54:42', iterations: 1, duration: 3005984700, dur_per_iter: 3005984700, instructions: 0, instr_per_ms: 0, bt_len: 0, cap_len: 24, version: '0.1.9', gitrev: 'c1dc09f'}
{dt: '2021-10-03 15:13:41', iterations: 1, duration: 3084536500, dur_per_iter: 3084536500, instructions: 0, instr_per_ms: 0, bt_len: 0, cap_len: 24, version: '0.1.9', gitrev: 'c1dc09f'}
{dt: '2021-10-03 15:30:34', iterations: 1, duration: 3589070200, dur_per_iter: 3589070200, instructions: 0, instr_per_ms: 0, bt_len: 0, cap_len: 24, version: '0.1.9', gitrev: '7154796'}
